City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Hyderabad,2,Manikonda,30000,1800,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Hyderabad,3,Nizampet,34000,2400,Villa,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,3,Kondapur,85000,1949,Flat,Semi-Furnished,North - East,"Garden/Park, Pool",3,2,Bachelors,Immediately
Hyderabad,2,Kondapur,18000,1200,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Hyderabad,2,Kompally,18000,800,Flat,Furnished,West,Garden/Park,2,2,Family,Immediately
Hyderabad,1,Kondapur,10000,800,Flat,Semi-Furnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
Hyderabad,4,Kondapur,30000,2250,House,Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Hyderabad,3,Kompally,45000,1771,Flat,Furnished,West,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,69000,3000,Villa,Furnished,East,Garden/Park,4,2,Bachelors,Immediately
Hyderabad,3,Kondapur,32000,1677,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,3,Kondapur,20000,1500,Flat,Semi-Furnished,West,"Garden/Park, Pool",3,2,Bachelors,Immediately
Hyderabad,3,Kondapur,35000,1450,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors,Immediately
Hyderabad,2,Kondapur,49000,1090,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Family,Immediately
Hyderabad,4,Kukatpally,150000,2900,House,Semi-Furnished,North - East,Main Road,4,3,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,32000,1957,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,Hitech City,75000,3000,Flat,Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Hyderabad,4,Kondapur,60000,2500,House,Furnished,East,Garden/Park,4,2,Bachelors/Family,From May '26
Hyderabad,4,Kondapur,62000,2000,Flat,Semi-Furnished,North - East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,93000,2188,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,54000,2418,Villa,Semi-Furnished,West,"Garden/Park, Main Road",4,2,Bachelors/Family,Immediately
Hyderabad,3,Kukatpally,70000,1665,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,73000,2100,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,3,Bachelors,Immediately
Hyderabad,3,Kondapur,36000,1921,Villa,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,76000,2335,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Hyderabad,2,Kondapur,22000,1100,House,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Hyderabad,2,Kondapur,36000,1250,Flat,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Hyderabad,2,Kondapur,15000,890,Flat,Unfurnished,East,Main Road,2,2,Bachelors,Immediately
Hyderabad,3,Kondapur,65000,2000,Flat,Semi-Furnished,North - East,Main Road,3,2,Bachelors,Immediately
Hyderabad,2,Manikonda,25000,120,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,19000,900,House,Unfurnished,East,Main Road,3,2,Family,Immediately
Hyderabad,2,Kondapur,19000,1000,House,Semi-Furnished,West,Main Road,2,3,Bachelors,Immediately
Hyderabad,3,Miyapur,55000,1650,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Hyderabad,3,Narsingi,70000,2335,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,3,Nalagandla,60000,1790,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,65000,2600,Flat,Semi-Furnished,East,Main Road,4,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,65000,1800,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Hafeezpet,85000,2160,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,65000,1250,Flat,Semi-Furnished,West,"Garden/Park, Main Road",3,2,Family,Immediately
Hyderabad,3,Nalagandla,60000,1300,Flat,Furnished,West,Garden/Park,3,2,Family,Immediately
Hyderabad,3,Kukatpally,45000,1585,Flat,Semi-Furnished,West,Garden/Park,4,3,Family,Immediately
Hyderabad,3,Gachibowli,110000,3200,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Hyderabad,2,Secunderabad,10000,170,Flat,Unfurnished,West,Garden/Park,2,1,Bachelors,Immediately
Hyderabad,2,Kondapur,15000,140,House,Unfurnished,East,Garden/Park,2,1,Bachelors,Immediately
Hyderabad,3,Chanda Nagar,45500,1600,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,36000,2500,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Hyderabad,2,Kondapur,15000,1100,House,Unfurnished,West,Main Road,2,1,Bachelors,Immediately
Hyderabad,3,Kondapur,45000,1670,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,90000,2112,Flat,Semi-Furnished,North - East,Main Road,3,3,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,70000,2300,Flat,Semi-Furnished,East,"Pool, Garden/Park",3,2,Family,Immediately
Hyderabad,3,Kondapur,45000,1600,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,Manikonda,36000,1400,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,From May '26
Hyderabad,4,Financial District,90000,3000,Flat,Semi-Furnished,East,Garden/Park,4,2,Bachelors,Immediately
Hyderabad,3,Kondapur,65000,1840,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors,Immediately
Hyderabad,3,Chanda Nagar,47000,1665,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Narsingi,65000,1715,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,2,Narsingi,55500,924,Flat,Semi-Furnished,East,Pool,2,1,Bachelors/Family,Immediately
Hyderabad,3,Uppal,72000,1228,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,3,Kondapur,65000,1908,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,Kondapur,45000,1550,Flat,Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,70000,2235,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,2,Bachelors,From May '26
Hyderabad,3,Kokapet,70000,1350,Flat,Semi-Furnished,West,Garden/Park,3,1,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,28000,1500,Flat,Unfurnished,North,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,58000,1296,Flat,Semi-Furnished,North,"Pool, Garden/Park",2,2,Bachelors/Family,Immediately
Hyderabad,3,Miyapur,49100,1677,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Hyderabad,2,Madhapur,45001,115,Flat,Furnished,West,Garden/Park,2,1,Bachelors/Family,Immediately
Hyderabad,2,Uppal,54000,1341,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Hyderabad,3,Hitech City,71000,1738,Flat,Semi-Furnished,West,Garden/Park,3,1,Bachelors/Family,Immediately
Hyderabad,3,Jubilee Hills,90000,2850,Flat,Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,Tellapur,55000,1926,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,4,Gachibowli,100000,2150,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors/Family,Immediately
Hyderabad,3,Gachibowli,62000,1300,Flat,Semi-Furnished,West,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Hyderabad,3,Tellapur,54000,1530,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Hyderabad,3,Kondapur,30000,1400,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,1,Family,Immediately
Hyderabad,3,Kondapur,72000,1820,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Gachibowli,60000,1900,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Hyderabad,3,Narsingi,61000,1860,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Hyderabad,2,Miyapur,28000,861,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors,Immediately
Hyderabad,3,Kondapur,55000,1500,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,90000,1772,Flat,Semi-Furnished,North - East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,4,Kondapur,57000,2500,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,3,Kukatpally,45000,1500,Flat,Semi-Furnished,South -West,"Main Road, Garden/Park",3,1,Bachelors,Immediately
Hyderabad,3,Kondapur,120000,2215,Flat,Semi-Furnished,West,Main Road,4,1,Bachelors/Family,Immediately
Hyderabad,3,Narsingi,68000,2020,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,Kondapur,65000,1730,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,3,Whitefield,45000,1850,Flat,Semi-Furnished,West,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,38000,1715,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",2,2,Family,Immediately
Hyderabad,3,Kondapur,50000,1700,Flat,Furnished,East,"Main Road, Garden/Park",3,2,Bachelors/Family,Immediately
Hyderabad,3,Hitech City,60000,1900,Flat,Semi-Furnished,East,"Garden/Park, Main Road, Pool",3,3,Bachelors,Immediately
Hyderabad,3,Narsingi,63000,1885,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,From May '26
Hyderabad,3,Nalagandla,42000,1360,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Family,Immediately
Hyderabad,3,Kokapet,70000,2235,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Kondapur,58000,1800,Flat,Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,Jubilee Hills,60000,2100,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors,Immediately
Hyderabad,3,Hitech City,100000,2225,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,70000,1796,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Hyderabad,3,Uppal,61500,1153,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,55000,1622,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,3,Nalagandla,48000,1200,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Family,Immediately
Hyderabad,3,Kondapur,35000,1850,Flat,Furnished,East,Main Road,3,3,Bachelors,Immediately
Hyderabad,3,HITEC City,50000,1610,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,3,Narsingi,67000,1715,Flat,Semi-Furnished,West,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,Kokapet,77000,1874,Flat,Semi-Furnished,East,Pool,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kollur,42000,2316,Villa,Semi-Furnished,East,"Pool, Garden/Park, Main Road",4,1,Bachelors,Immediately
Hyderabad,3,Madhapur,50000,1750,Flat,Furnished,North,Main Road,3,3,Bachelors/Family,Immediately
Hyderabad,3,Financial District,72000,2000,Flat,Semi-Furnished,East,"Garden/Park, Main Road",4,3,Bachelors/Family,Immediately
Hyderabad,4,Narsingi,120000,3100,Villa,Semi-Furnished,West,"Garden/Park, Pool",4,2,Family,Immediately
Hyderabad,3,Nalagandla,60000,1900,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,2,Gachibowli,58000,1275,Flat,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Hyderabad,3,Uppal,60000,1228,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Family,Immediately
Hyderabad,2,Kondapur,35000,1250,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,From May '26
Hyderabad,3,Kondapur,65000,1750,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Hyderabad,2,Nalagandla,44000,1275,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Hyderabad,3,Hitech City,46000,1580,Flat,Semi-Furnished,West,Garden/Park,3,1,Family,Immediately
Hyderabad,2,Kondapur,14000,850,Flat,Unfurnished,North,Garden/Park,2,2,Family,Immediately
Hyderabad,3,Kondapur,50000,1550,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,From Apr '26
Hyderabad,2,Manikonda,22000,1000,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,22000,1225,House,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Hyderabad,3,Narsingi,60000,1765,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,55000,894,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,Kondapur,65000,2000,Flat,Semi-Furnished,North,Garden/Park,3,3,Family,Immediately
Hyderabad,2,Kondapur,7000,600,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Hyderabad,2,Uppal,45000,1100,Flat,Furnished,West,Garden/Park,2,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,20000,2200,Villa,Semi-Furnished,West,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,Kondapur,36000,1425,Flat,Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Hyderabad,2,Madhapur,42000,1100,Flat,Semi-Furnished,West,Main Road,2,1,Bachelors,From May '26
Hyderabad,3,Miyapur,50000,1925,Flat,Furnished,West,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,90000,1700,Flat,Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Kondapur,90000,1605,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Family,Immediately
Hyderabad,3,Uppal,30000,1450,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Hyderabad,4,Kondapur,40000,2805,Villa,Semi-Furnished,East,Main Road,4,2,Bachelors,Immediately
Hyderabad,3,Kondapur,28000,1355,Flat,Semi-Furnished,South,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Kukatpally,32000,1250,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Hyderabad,2,Kondapur,23000,1200,Flat,Furnished,East,Main Road,2,1,Bachelors,From May '26
Hyderabad,3,Jubilee Hills,150000,2000,Flat,Semi-Furnished,North - East,Garden/Park,4,2,Bachelors,Immediately
Hyderabad,3,Secunderabad,30000,1720,Flat,Furnished,West,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kukatpally,75000,1854,Flat,Unfurnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Bachupally,35000,1650,Villa,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,16500,168,House,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Hyderabad,3,Kondapur,33000,2000,House,Semi-Furnished,North - East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Tellapur,68000,1900,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Hyderabad,2,Kondapur,9500,800,House,Semi-Furnished,East,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Hyderabad,3,Kondapur,32000,2232,Villa,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,From May '26
Hyderabad,3,Kondapur,42000,1992,Villa,Semi-Furnished,West,Garden/Park,3,2,Family,From May '26
Hyderabad,3,Banjara Hills,170000,2000,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,From May '26
Hyderabad,3,Bachupally,42000,2500,Flat,Semi-Furnished,East,Main Road,4,3,Family,Immediately
Hyderabad,2,Kondapur,22000,1100,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Hyderabad,3,Madhapur,150000,2595,Flat,Furnished,West,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,4,Gachibowli,85000,2400,Flat,Furnished,East,"Garden/Park, Main Road",4,3,Bachelors,Immediately
Hyderabad,3,Miyapur,50000,1495,Flat,Semi-Furnished,East,Garden/Park,2,3,Bachelors,Immediately
Hyderabad,3,Nizampet,50000,2000,Villa,Semi-Furnished,East,Pool,3,2,Bachelors,From May '26
Hyderabad,2,Chanda Nagar,25000,1070,Flat,Semi-Furnished,West,"Pool, Garden/Park",2,1,Bachelors,From May '26
Hyderabad,2,Kondapur,18500,1335,Flat,Semi-Furnished,East,"Pool, Main Road",2,1,Family,Immediately
Hyderabad,3,Kondapur,40000,1450,Flat,Furnished,North - East,"Garden/Park, Pool, Main Road",3,2,Family,Immediately
Hyderabad,3,Kondapur,30000,1560,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Hyderabad,3,Kokapet,90000,2124,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,3,Narsingi,58000,1535,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Madhapur,130000,2310,Flat,Furnished,West,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,2,Kompally,18000,1209,Flat,Furnished,West,Garden/Park,2,2,Bachelors,Immediately
Hyderabad,3,Kondapur,33000,1860,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,25000,1600,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Hyderabad,3,Miyapur,38000,1500,Flat,Semi-Furnished,North,Garden/Park,3,3,Family,Immediately
Hyderabad,1,Kondapur,50000,0,Villa,Semi-Furnished,East,"Garden/Park, Main Road",4,2,Family,Immediately
Hyderabad,3,Nampally,45000,1900,Flat,Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,3,Tellapur,56000,2083,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,30000,1500,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,25000,1600,House,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,1,Kondapur,23000,600,Flat,Semi-Furnished,West,Main Road,1,1,Bachelors,From Jun '26
Hyderabad,3,Kondapur,62000,1700,Flat,Furnished,North - East,Garden/Park,3,2,Family,Immediately
Hyderabad,3,Kondapur,45000,3200,Flat,Furnished,North - East,Main Road,3,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,62000,1850,Flat,Furnished,East,"Garden/Park, Main Road",3,3,Bachelors,Immediately
Hyderabad,2,Kondapur,45000,1362,Flat,Furnished,West,"Main Road, Garden/Park, Pool",2,1,Bachelors,From May '26
Hyderabad,3,Uppal,25000,1500,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors/Family,Immediately
Hyderabad,3,Miyapur,45000,1495,Flat,Semi-Furnished,West,Garden/Park,2,3,Bachelors,Immediately
Hyderabad,3,Kondapur,37500,1500,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Whitefield,65000,2260,Flat,Furnished,East,Garden/Park,3,2,Family,Immediately
Hyderabad,3,Kondapur,130000,1560,Flat,Furnished,East,Main Road,3,2,Bachelors,Immediately
Hyderabad,4,Kondapur,45000,2423,Villa,Furnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors,Immediately
Hyderabad,2,Kondapur,18000,1200,Flat,Semi-Furnished,East,Garden/Park,2,2,Family,Immediately
Hyderabad,2,Gachibowli,60000,1492,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,65000,1798,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Kondapur,120000,2550,Flat,Semi-Furnished,North,Garden/Park,3,2,Bachelors,Immediately
Hyderabad,2,Kondapur,12000,2700,House,Semi-Furnished,West,Garden/Park,2,2,Bachelors,Immediately
Hyderabad,2,Madhapur,32000,1050,Flat,Semi-Furnished,North - East,Main Road,2,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,35000,2200,Flat,Unfurnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Chanda Nagar,36000,1560,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,From May '26
Hyderabad,3,Chanda Nagar,36500,1470,Flat,Semi-Furnished,West,Garden/Park,2,1,Bachelors,Immediately
Hyderabad,2,Kondapur,38000,1000,Flat,Furnished,North,Main Road,2,1,Family,Immediately
Hyderabad,3,Kondapur,29500,2029,Villa,Semi-Furnished,West,Garden/Park,3,2,Bachelors,From May '26
Hyderabad,4,Manikonda,63000,2000,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,3,Bachelors,Immediately
Hyderabad,3,Kondapur,90000,1261,Flat,Furnished,North,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Hyderabad,2,Kondapur,28000,1366,House,Semi-Furnished,East,Garden/Park,2,2,Family,From May '26
Hyderabad,2,Kondapur,15000,1000,House,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,Kokapet,85000,2500,Flat,Furnished,East,Garden/Park,4,3,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,40000,1200,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Hyderabad,3,Miyapur,45000,2117,Flat,Semi-Furnished,West,Main Road,3,2,Bachelors,Immediately
Hyderabad,3,Hitech City,75000,2300,Flat,Furnished,North - East,Main Road,3,1,Bachelors/Family,Immediately
